sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020761981.1	rna-XM_020761981.1	501	4306	501	1446	+
rna-XM_020761981.1	rna-XM_020761981.1	501	4306	2386	2937	+
rna-XM_020761981.1	rna-XM_020761981.1	501	4306	3507	4306	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	501	585	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	669	723	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	836	917	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	4984	5115	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	5843	5911	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	6399	6569	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	7245	7299	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	7463	7559	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	10097	10210	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	10708	11014	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	11416	11537	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	11984	12381	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	13027	14453	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	15137	15470	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	15917	16250	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	16521	17103	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	17822	18001	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	18427	19315	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	19719	19827	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	20096	20327	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	20932	21077	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	21266	22355	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	23754	23933	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	24359	25247	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	25651	25759	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	26028	26259	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	26864	27009	+
rna-XM_020762497.1	rna-XM_020762497.1	501	28290	27198	28290	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	501	602	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	2695	2914	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	3290	3383	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	3462	3543	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	4795	4855	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	6599	6674	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	7115	7199	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	7749	7814	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	8072	8210	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	8313	8354	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	8984	9062	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	9576	9673	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	10210	10268	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	10355	10417	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	10991	11075	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	11621	11753	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	11964	12077	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	12379	12419	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	12603	12688	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	13021	13098	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	13297	13374	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	14172	14258	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	14353	14409	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	14501	14740	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	15303	15480	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	16006	16115	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	16388	16432	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	16594	16671	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	16854	16892	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	17120	17191	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	17833	17898	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	18169	18247	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	18344	18418	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	18503	18568	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	18804	18904	+
rna-XM_020763685.1	rna-XM_020763685.1	501	19474	19385	19474	+
rna-XM_020762670.1	rna-XM_020762670.1	501	2901	501	550	+
rna-XM_020762670.1	rna-XM_020762670.1	501	2901	774	837	+
rna-XM_020762670.1	rna-XM_020762670.1	501	2901	1334	1402	+
rna-XM_020762670.1	rna-XM_020762670.1	501	2901	2214	2269	+
rna-XM_020762670.1	rna-XM_020762670.1	501	2901	2886	2901	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	501	522	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	9110	9215	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	9625	9715	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	9807	9854	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	10485	10555	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	11046	11109	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	11955	12023	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	12550	12579	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	12903	13027	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	13538	13618	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	13772	13852	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	14307	14367	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	14849	14914	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	15027	15099	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	15440	15560	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	16159	16249	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	16510	16575	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	17080	17155	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	17507	17603	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	17884	17938	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	18013	18094	+
rna-XM_020763667.1	rna-XM_020763667.1	501	18523	18444	18523	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	501	552	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	700	812	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	932	1049	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	1844	1918	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	2029	2167	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	2398	2539	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	3290	3382	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	4761	4869	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	5207	5347	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	5801	5909	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	6017	6075	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	6235	6306	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	6587	6956	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	7173	7268	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	7656	7699	+
rna-XM_020763834.1	rna-XM_020763834.1	501	8301	8192	8301	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	501	624	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	1571	1668	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	2571	2684	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	3725	3904	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	4446	4523	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	5427	5529	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	6015	6100	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	6465	6542	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	7269	7383	+
rna-XM_020762934.1	rna-XM_020762934.1	501	7611	7550	7611	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	501	624	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	1571	1668	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	2571	2684	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	3725	3904	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	4446	4523	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	5427	5529	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	6015	6100	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	6465	6542	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	7269	7383	+
rna-XM_020762942.1	rna-XM_020762942.1	501	7611	7550	7611	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	501	768	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	932	970	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	1131	1237	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	2174	2378	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	4383	4579	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	6577	6732	+
rna-XM_020762923.1	rna-XM_020762923.1	501	7404	7327	7404	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	501	558	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	662	789	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	887	992	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	1114	1232	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	2852	3017	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	4148	4279	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	4887	4994	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	5293	5402	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	5708	5782	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	6004	6087	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	6385	6446	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	7053	7158	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	7737	8036	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	8532	8672	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	9021	9257	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	9493	9564	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	10013	10094	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	10941	11021	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	11385	11523	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	11933	12038	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	12616	12672	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	12799	12845	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	13025	13094	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	13378	13437	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	13575	13689	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	14208	14359	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	14579	15283	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	15570	15748	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	16268	16345	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	16851	17093	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	17330	17402	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	17648	17890	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	18404	18712	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	19204	19296	+
rna-XM_020762794.1	rna-XM_020762794.1	501	19857	19687	19857	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	501	503	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	596	661	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	6186	6243	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	6354	6469	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	6619	6726	+
rna-XM_020763651.1	rna-XM_020763651.1	501	7419	7153	7419	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	501	503	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	596	661	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	6186	6243	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	6354	6469	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	6619	6726	+
rna-XM_020763660.1	rna-XM_020763660.1	501	7419	7153	7419	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	501	743	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	1288	1437	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	2128	2239	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	3210	3532	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	4050	4106	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	4285	4365	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	4461	4590	+
rna-XM_020762713.1	rna-XM_020762713.1	501	5120	4966	5120	+
rna-XM_020763886.1	rna-XM_020763886.1	501	2678	501	1117	+
rna-XM_020763886.1	rna-XM_020763886.1	501	2678	1553	1682	+
rna-XM_020763886.1	rna-XM_020763886.1	501	2678	2253	2678	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	501	616	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	738	860	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	1166	1281	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	1536	1582	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	2265	2334	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	2970	3113	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	3207	3295	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	3794	3900	+
rna-XM_020763476.1	rna-XM_020763476.1	501	4442	4271	4442	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	501	616	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	738	860	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	1166	1281	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	1536	1582	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	2265	2334	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	2970	3113	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	3207	3295	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	3794	3900	+
rna-XM_020763484.1	rna-XM_020763484.1	501	4442	4271	4442	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	501	600	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	700	743	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	971	1046	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	3062	3244	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	3383	3560	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	4891	4958	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	14790	15073	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	16226	16406	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	17077	17370	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	17747	17885	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	18162	18226	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	18607	18755	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	18911	18979	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	19075	19716	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	20174	20298	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	20449	20531	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	20780	20889	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	21330	21426	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	21897	22008	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	22309	22364	+
rna-XM_020763424.1	rna-XM_020763424.1	501	22764	22676	22764	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	501	555	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	1581	1631	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	2594	2717	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	3623	3747	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	4136	4260	+
rna-XM_020763107.1	rna-XM_020763107.1	501	4879	4751	4879	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	501	818	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	2366	2512	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	3229	3509	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	4322	4567	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	5026	5160	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	5953	6038	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	6607	6715	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	7112	7184	+
rna-XM_020763406.1	rna-XM_020763406.1	501	7727	7428	7727	+
rna-XM_020764080.1	rna-XM_020764080.1	501	2222	501	822	+
rna-XM_020764080.1	rna-XM_020764080.1	501	2222	2152	2222	+
rna-XM_020763816.1	rna-XM_020763816.1	501	2729	501	839	+
rna-XM_020763816.1	rna-XM_020763816.1	501	2729	1668	1945	+
rna-XM_020763816.1	rna-XM_020763816.1	501	2729	2411	2729	+
rna-XM_020763824.1	rna-XM_020763824.1	501	2729	501	839	+
rna-XM_020763824.1	rna-XM_020763824.1	501	2729	1770	1945	+
rna-XM_020763824.1	rna-XM_020763824.1	501	2729	2411	2729	+
rna-XM_020764171.1	rna-XM_020764171.1	501	1980	501	716	+
rna-XM_020764171.1	rna-XM_020764171.1	501	1980	1442	1676	+
rna-XM_020764171.1	rna-XM_020764171.1	501	1980	1970	1980	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	501	519	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	588	703	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	1723	1782	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	2331	2422	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	2703	2743	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	3275	3337	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	3609	3671	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	3937	4025	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	4255	4327	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	5157	5220	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	5620	5663	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	5807	5837	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	6453	6532	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	6629	6700	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	7343	7431	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	7694	7737	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	8123	8166	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	8359	8432	+
rna-XM_020764192.1	rna-XM_020764192.1	501	8948	8757	8948	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	501	519	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	591	703	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	1723	1782	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	2331	2422	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	2703	2743	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	3275	3337	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	3609	3671	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	3937	4025	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	4255	4327	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	5157	5220	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	5620	5663	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	5807	5837	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	6453	6532	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	6629	6700	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	7343	7431	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	7694	7737	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	8123	8166	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	8359	8432	+
rna-XM_020764200.1	rna-XM_020764200.1	501	8948	8757	8948	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	501	614	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	11035	11183	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	11691	11904	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	16219	16348	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	17202	17254	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	17706	17858	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	25770	25928	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	26731	26806	+
rna-XM_020764816.1	rna-XM_020764816.1	501	27793	27657	27793	+
rna-XM_020765251.1	rna-XM_020765251.1	501	8541	501	671	+
rna-XM_020765251.1	rna-XM_020765251.1	501	8541	6924	7087	+
rna-XM_020765251.1	rna-XM_020765251.1	501	8541	7584	7665	+
rna-XM_020765251.1	rna-XM_020765251.1	501	8541	8308	8541	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	501	516	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	589	672	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	758	861	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	2608	2658	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	3280	3361	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	4763	4863	+
rna-XM_020765399.1	rna-XM_020765399.1	501	6915	6910	6915	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	501	519	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	799	1095	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	1175	1474	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	1611	1764	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	3284	3477	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	3946	4236	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	4516	4711	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	7033	7622	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	8427	8558	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	9058	9293	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	10258	10342	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	10728	10859	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	11547	11779	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	12516	12600	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	12900	13055	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	13262	13497	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	13677	13761	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	14863	15012	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	15194	15429	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	25480	25606	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	26582	26719	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	35765	36006	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	38059	38143	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	40697	40853	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	41283	41485	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	41832	42128	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	42210	42440	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	43417	43655	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	44905	44989	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	50279	50517	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	51767	51851	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	52572	52712	+
rna-XM_020765797.1	rna-XM_020765797.1	501	53168	52915	53168	+
rna-XM_020765602.1	rna-XM_020765602.1	501	3834	501	565	+
rna-XM_020765602.1	rna-XM_020765602.1	501	3834	1781	1896	+
rna-XM_020765602.1	rna-XM_020765602.1	501	3834	3317	3834	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	501	593	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	2418	2543	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	3319	3387	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	3527	3605	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	4563	4677	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	5046	5112	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	5256	5295	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	5913	6057	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	6243	6736	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	7869	10564	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	10769	11003	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	11737	11951	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	12200	12365	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	12537	12745	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	13448	13618	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	14175	14272	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	14628	14793	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	15166	15313	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	15958	17100	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	17683	17844	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	18518	18713	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	19116	19291	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	19970	20047	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	20230	20538	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	21537	21769	+
rna-XM_020766055.1	rna-XM_020766055.1	501	31422	22321	22585	+
