sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	7962	7998	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	8378	8412	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	8826	8869	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	9210	9263	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	9901	9984	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	10366	10378	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	10823	10892	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	11323	11388	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	12023	12040	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	12582	12620	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	13093	13137	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	13500	13550	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	13784	13810	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	14590	14639	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	14890	14927	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	15436	15491	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	16045	16079	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	16462	16538	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	16585	16644	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	17001	17043	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	17399	17458	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	18013	18101	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	18702	18750	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	19063	19115	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	19966	20045	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	20818	20886	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	21046	21071	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	21343	21391	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	21782	21843	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	22894	22939	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	23363	23433	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	23833	23883	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	24359	24404	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	24809	24870	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	25155	25233	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	25677	25709	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	25827	25867	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	25970	26011	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	26893	26942	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	27090	27100	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	28662	28700	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	29068	29103	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	29257	29304	+
rna-gnl|WGS:LSRX|Smic3473_mrna	rna-gnl|WGS:LSRX|Smic3473_mrna	2001	29995	29987	29995	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	2001	2058	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	2364	2441	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	2670	2736	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	3093	3138	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	3627	3674	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	4079	4111	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	5198	5245	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	5809	5890	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	6109	6176	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	7258	7288	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	7977	8011	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	9395	9462	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	9857	9937	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	10307	10427	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	10731	10754	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	11761	11836	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	12163	12185	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	12542	12623	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	12889	13106	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	13246	13317	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	13739	13799	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	14241	14293	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	15164	15244	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	15401	15457	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	16830	16881	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	18174	18244	+
rna-gnl|WGS:LSRX|Smic3504_mrna	rna-gnl|WGS:LSRX|Smic3504_mrna	2001	19484	19446	19484	+
rna-gnl|WGS:LSRX|Smic3516_mrna	rna-gnl|WGS:LSRX|Smic3516_mrna	2001	2812	2001	2018	+
rna-gnl|WGS:LSRX|Smic3516_mrna	rna-gnl|WGS:LSRX|Smic3516_mrna	2001	2812	2444	2812	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	2001	2063	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	3149	3216	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	4150	4183	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	4789	4848	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	7082	7723	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	7801	8283	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	8402	8842	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	8925	8959	+
rna-gnl|WGS:LSRX|Smic3538_mrna	rna-gnl|WGS:LSRX|Smic3538_mrna	2001	9420	9327	9420	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	2001	2077	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	2720	2735	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	3307	3361	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	4823	4875	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	4999	5046	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	5250	5278	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	6586	6628	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	7436	7468	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	8110	8176	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	8698	8746	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	9480	9534	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	10035	10057	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	10450	10475	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	11038	11117	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	11547	11598	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	12342	12405	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	12747	12783	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	12952	12975	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	13467	13525	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	13793	13823	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	14459	14502	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	15231	15297	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	15467	15537	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	16650	16683	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	17176	17212	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	19859	19904	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	21070	21116	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	22838	22878	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	23125	23186	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	23814	23869	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	24203	24231	+
rna-gnl|WGS:LSRX|Smic3745_mrna	rna-gnl|WGS:LSRX|Smic3745_mrna	2001	24435	24394	24435	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	2001	2011	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	3218	3238	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	3713	3781	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	4394	4450	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	5446	5491	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	6903	6947	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	8516	8550	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	9756	9779	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	9996	10073	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	11241	11280	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	12242	12290	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	14896	14937	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	15927	15976	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	17851	17899	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	18792	18813	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	19304	19357	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	20556	20630	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	21548	21581	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	23012	23059	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	24559	24603	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	25478	25533	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	25688	25741	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	26707	26751	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	26971	26995	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	27789	27841	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	28251	28302	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	28962	29003	+
rna-gnl|WGS:LSRX|Smic4123_mrna	rna-gnl|WGS:LSRX|Smic4123_mrna	2001	29688	29638	29688	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	2001	2033	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	2081	2134	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	2344	2388	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	3231	3281	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	3547	3602	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	4301	4365	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	4783	4837	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	5557	5612	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	5934	5956	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	6071	6122	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	6633	6731	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	6923	7005	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	7354	7433	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	7497	7660	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	7769	8006	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	8105	8201	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	8257	8307	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	8554	8604	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	8675	8825	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	8944	9056	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	9937	10023	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	10536	10571	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	10919	10975	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	11166	11195	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	11537	11586	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	12073	12124	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	13138	13180	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	13323	13378	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	14242	14316	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	15018	15096	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	15319	15371	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	15529	15563	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	15814	15871	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	16490	16566	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	17326	17374	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	18126	18158	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	18382	18434	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	19067	19172	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	19372	19407	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	19918	19976	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	20040	20217	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	21000	21056	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	23199	23274	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	24000	24091	+
rna-gnl|WGS:LSRX|Smic4192_mrna	rna-gnl|WGS:LSRX|Smic4192_mrna	2001	24219	24160	24219	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2001	2030	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2271	2305	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2364	2430	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2487	2534	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2602	2640	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2707	2769	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2822	2884	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	2948	3025	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3084	3125	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3209	3261	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3441	3516	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3582	3650	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3723	3776	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	3830	3894	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	4589	4667	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	4781	4833	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	4902	4921	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	5026	5183	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	5244	5273	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	5357	5405	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	5893	5925	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6282	6299	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6365	6423	+
rna-gnl|WGS:LSRX|Smic4334_mrna	rna-gnl|WGS:LSRX|Smic4334_mrna	2001	39275	6473	6526	+
